WORD	LABEL	SENTENCE	SENTENCE_INDEX
highlight	0	Second inaugural speeches tend to be trickier for politicians than the first , where the formula often is to highlight an agenda heading into office .	19
need	0	`` If I come across someone in need , I 'm not going to just leave them there , '' said Milinovitch , who has lived in Arivaca since 1980 .	7
508-meter-tall	0	They are not the fastest in the world -- Taiwan 's Taipei 101 skyscraper elevators race to the top of that 508-meter-tall -LRB- 1,667 feet -RRB- tower at up to about 60 kilometers per hour -LRB- 37.2 miles per hour -RRB- -- but they are still a full 25 percent faster than the express elevators in the building 's predecessor , the twin towers .	21
diabetes	1	Carroll has Type 1 diabetes and wears a pump that delivers insulin directly into his body .	4
allows	0	The growth is being fueled by increasing popularity of collectibles , toys based on Hollywood blockbuster films and better technology that allows toys to do things like talk back to children .	21
rhetoric	1	`` So is all the rhetoric you hear about our enemies getting stronger and America getting weaker . ''	5
leisurely	1	The Nizards complain that Sacha has lost his bearings , and that their leisurely Tuesday evenings , when the family could go out to dinner or Sacha could watch TV without worrying about class the next morning , have been sabotaged .	13
suffered	1	They are distracted walkers who , while calling or texting on mobile phones , have suffered cuts and bruises , sustained serious head injuries or even been killed .	15
wizened	1	The veterans ' hands , which once wrested France from Nazi occupation , saluted wizened faces .	14
populated	1	And they once populated most of California until fur traders nearly wiped them out in the 19th century .	3
messages	0	CHICAGO -- For years a general complaint about dolls has been that they send the wrong messages to children , whether it 's promoting an unrealistic body image or reinforcing stereotypes about girly interests .	16
affects	0	A new study on snakebite rates in Costa Rica has found that the bite rate shoots up during El Nino -- at both the hot and cold parts of the cycle -- and that the problem disproportionately affects poor , rural populations .	37
elements	1	The periodic table is about to get a little bit longer , thanks to the addition of four super-heavy elements .	19
starter	0	The fire starter bracelet looks like many other woven bracelets being sold online to outdoor enthusiasts .	2
hollowed-out	1	Few people realize , he said , that the hollowed-out crater where lava was flowing just a few years ago now holds the world 's youngest glacier .	9
non-fast-food	0	Participants were designated `` Western diet '' consumers if their consumption from non-fast-food sources was relatively high in saturated fats and added sugars .	12
swivel	1	They are sitting on ergonomic swivel chairs in front of computer screens and tapping away at keyboards and mouses as they try to kill rival factions on the military sci-fi strategy game StarCraft .	5
hills	0	But in a growing number of cities , something else has kept kids off the hills .	15
acquitted	1	SANFORD , Fla. -- In a case that touched off a national debate on race and guns , George Zimmerman was acquitted of all charges in the shooting of Trayvon Martin , an unarmed black teenager killed during a confrontation on a rainy night in Florida last year .	21
requirement	1	Proponents of the requirement argued that American children were falling behind in financial literacy and that the increasingly complex world of consumer banking demanded a new kind of education .	3
connections	1	So , too , is a movement among Native Americans across the nation to improve their health by rediscovering ancestral foods and connections to lands once lost .	22
raps	0	`` We sing , our music is the cuts that we bleed through , '' he raps .	16
lowered	0	New York state has lowered speed limits in New York City , in part to make traffic less dangerous for distracted walkers .	4
out-of-control	0	The firefighters went missing while fighting the Yarnell Hill fire , an out-of-control blaze that had engulfed the evacuated community of Yarnell , population 649 , burning down much of the town , officials said .	12
BrainHealth	0	She recently spoke in Dallas about the brain science behind golf and the yips at the Center for BrainHealth 's public lecture series at the University of Texas at Dallas .	18
Crews	0	Crews has helped Castro and others treat the yips .	0
protest	1	In late April , the then-26-year-old shot his Fuji X-T1 over and over again as demonstrators took to the streets to protest the death of Freddie Gray , who suffered a fatal injury in police custody .	21
Band-Aid	0	They do so even as some marine biologists and ocean advocates warn that such a compassion-laden response is little more than a futile attempt to wrap a Band-Aid on an oceanwide problem that could last decades and may have been worsened by overfishing .	27
